"","Biomass","Geothermal","Hydro","Photovoltaic","Wind","date"
"303",1.89916666666667,0.643333333333333,3.74916666666667,2.37875,1.51,"07/04/2019"
"304",2.38333333333333,0.66125,4.50291666666667,4.32041666666667,1.27791666666667,"07/04/2020"
"305",1.51541666666667,0.679166666666667,3.86291666666667,2.92208333333333,3.64208333333333,"07/05/2017"
"306",1.7825,0.65375,9.07666666666667,3.3325,1.22666666666667,"07/05/2018"
"307",2.25791666666667,0.645833333333333,6.04416666666667,4.01208333333333,2.59291666666667,"07/05/2019"
"308",2.35541666666667,0.635833333333333,5.70958333333333,4.75583333333333,3.12041666666667,"07/05/2020"
"309",1.78875,0.667916666666667,6.71333333333333,4.19375,2.37541666666667,"07/06/2017"
"310",2.2425,0.644166666666667,9.49291666666667,3.55541666666667,1.54708333333333,"07/06/2018"
"311",1.805,0.665833333333333,9.03583333333333,4.09458333333333,1.43375,"07/06/2019"
"312",1.52375,0.623333333333333,7.14375,3.56958333333333,2.41416666666667,"07/06/2020"
"313",2.36166666666667,0.667083333333333,6.56958333333333,4.24291666666667,0.6,"07/07/2017"
"314",1.50833333333333,0.639583333333333,6.01666666666667,4.23333333333333,2.7975,"07/07/2018"
"315",1.58,0.60875,6.77291666666667,3.56708333333333,3.02041666666667,"07/07/2019"
"316",2.35541666666667,0.625,7.58,4.55833333333333,2.78583333333333,"07/07/2020"
"317",2.00583333333333,0.623333333333333,5.10666666666667,3.90875,1.6275,"07/08/2017"
"318",2.16708333333333,0.64125,6.6925,3.77,0.277083333333333,"07/08/2018"
"319",2.01208333333333,0.654583333333333,6.69166666666667,3.44458333333333,1.62833333333333,"07/08/2019"
"320",1.985,0.622083333333333,6.47458333333333,3.97625,2.95041666666667,"07/08/2020"
"321",2.355,0.64125,4.90791666666667,2.8475,2.02166666666667,"07/09/2017"
"322",1.90375,0.65,6.47291666666667,2.78458333333333,1.34,"07/09/2018"
"323",1.82208333333333,0.661666666666667,4.64,3.3,1.20875,"07/09/2019"
"324",2.07166666666667,0.643333333333333,6.68458333333333,3.27791666666667,0.825833333333333,"07/09/2020"
"325",1.32833333333333,0.62,2.82875,3.13333333333333,4.49708333333333,"07/10/2017"
"326",1.475,0.634583333333333,2.79791666666667,2.42833333333333,1.11208333333333,"07/10/2018"
"327",1.97875,0.6575,3.68458333333333,2.0375,2.56666666666667,"07/10/2019"
"328",2.19333333333333,0.639583333333333,6.82708333333333,2.24583333333333,3.77875,"07/10/2020"
"329",1.99625,0.650416666666667,4.185,0.96125,2.18166666666667,"07/11/2017"
"330",1.88708333333333,0.619583333333333,7.2275,1.40541666666667,1.39833333333333,"07/11/2018"
"331",2.21958333333333,0.66125,6.52041666666667,1.53666666666667,1.26291666666667,"07/11/2019"
"332",1.59916666666667,0.635,4.72458333333333,2.53666666666667,1.19625,"07/11/2020"
"333",2.17875,0.67,2.50166666666667,1.475,1.68208333333333,"07/12/2017"
"334",2.19041666666667,0.6525,5.60791666666667,1.29416666666667,1.60583333333333,"07/12/2018"
"335",2.05625,0.57,5.92833333333333,1.62458333333333,2.49708333333333,"07/12/2019"
"336",2.01,0.655416666666667,6.41041666666667,1.2125,3.25666666666667,"07/12/2020"
"337",1.765,0.680416666666667,2.12875,1.07625,3.10625,"08/01/2017"
"338",2.075,0.657916666666667,4.19416666666667,0.6825,3.77,"08/01/2018"
"339",2.27375,0.67,4.75583333333333,0.93375,2.97041666666667,"08/01/2019"
"340",2.21166666666667,0.655,5.15875,1.475,2.43583333333333,"08/01/2020"
"341",2.21958333333333,0.668333333333333,4.55791666666667,1.205,0.793333333333333,"08/02/2017"
"342",2.30916666666667,0.653333333333333,4.61083333333333,1.68541666666667,2.33625,"08/02/2018"
"343",2.38666666666667,0.654583333333333,4.34166666666667,2.24958333333333,1.27541666666667,"08/02/2019"
"344",1.95625,0.664583333333333,3.51375,2.73416666666667,0.440416666666667,"08/02/2020"
"345",2.06916666666667,0.69,3.49916666666667,2.91375,5.83416666666667,"08/03/2017"
"346",2.1,0.657916666666667,4.36208333333333,3.14625,2.79291666666667,"08/03/2018"
"347",2.35083333333333,0.63625,3.28375,2.76791666666667,1.86958333333333,"08/03/2019"
"348",1.59708333333333,0.676666666666667,3.40833333333333,3.19041666666667,3.02208333333333,"08/03/2020"
"349",1.81875,0.644583333333333,3.52416666666667,4.125,0.7225,"08/04/2017"
"350",1.54375,0.66875,4.43583333333333,3.77875,2.2525,"08/04/2018"
"351",2.32375,0.64375,4.79083333333333,2.92416666666667,2.51875,"08/04/2019"
"352",2.30416666666667,0.667083333333333,3.90375,4.49125,0.875833333333333,"08/04/2020"
"353",1.98458333333333,0.659583333333333,4.1225,3.19875,1.89125,"08/05/2017"
"354",1.99875,0.655,9.3525,3.08291666666667,0.945833333333333,"08/05/2018"
"355",2.49375,0.645,5.91041666666667,2.785,1.62041666666667,"08/05/2019"
"356",2.3575,0.639166666666667,6.15125,4.54666666666667,0.820416666666667,"08/05/2020"
"357",1.84208333333333,0.63375,6.57583333333333,4.37166666666667,1.96,"08/06/2017"
"358",2.11583333333333,0.652916666666667,9.38291666666667,3.14708333333333,2.1625,"08/06/2018"
"359",1.49041666666667,0.65375,7.61625,4.04875,1.85458333333333,"08/06/2019"
"360",2.05375,0.615,8.41333333333333,2.72041666666667,2.59666666666667,"08/06/2020"
"361",1.92375,0.665833333333333,5.34875,4.20916666666667,0.63125,"08/07/2017"
"362",1.18375,0.6425,5.89333333333333,4.44916666666667,2.66875,"08/07/2018"
"363",2.20666666666667,0.617916666666667,8.0275,3.78208333333333,2.14958333333333,"08/07/2019"
"364",2.22583333333333,0.63,7.91041666666667,4.71541666666667,1.45291666666667,"08/07/2020"
"365",2.05125,0.63,5.27791666666667,3.78708333333333,0.557916666666667,"08/08/2017"
"366",2.01625,0.644166666666667,6.18833333333333,3.43,0.34625,"08/08/2018"
"367",2.0325,0.645,6.3325,3.41458333333333,1.28208333333333,"08/08/2019"
"368",1.95958333333333,0.634583333333333,5.275,4.1075,2.75875,"08/08/2020"
"369",2.3225,0.655833333333333,4.37583333333333,2.88458333333333,0.953333333333333,"08/09/2017"
"370",1.6325,0.65125,4.74458333333333,3.52375,0.96125,"08/09/2018"
"371",1.55125,0.665,4.39,2.81958333333333,2.18666666666667,"08/09/2019"
"372",2.26791666666667,0.642916666666667,5.88916666666667,3.7,2.01416666666667,"08/09/2020"
"373",1.24208333333333,0.63,2.31458333333333,3.06541666666667,1.97,"08/10/2017"
"374",1.94375,0.651666666666667,3.85041666666667,2.65125,0.582083333333333,"08/10/2018"
"375",2.10083333333333,0.66375,4.45666666666667,3.09666666666667,3.3225,"08/10/2019"
"376",2.17083333333333,0.64,6.59958333333333,3.69125,3.73041666666667,"08/10/2020"
"377",1.99,0.664583333333333,4.68,1.75458333333333,2.11125,"08/11/2017"
"378",2.03666666666667,0.654583333333333,7.83208333333333,1.77875,0.908333333333333,"08/11/2018"
"379",2.14166666666667,0.668333333333333,6.89166666666667,1.22458333333333,3.39458333333333,"08/11/2019"
"380",1.54375,0.64,4.2275,2.29791666666667,0.880416666666667,"08/11/2020"
"381",1.97333333333333,0.67,1.52083333333333,0.970416666666667,3.82208333333333,"08/12/2017"
"382",1.41583333333333,0.66625,3.81208333333333,1.53291666666667,5.27375,"08/12/2018"
"383",1.86416666666667,0.57,4.60166666666667,1.29333333333333,0.874583333333333,"08/12/2019"
"384",1.84875,0.650416666666667,5.92666666666667,0.59875,4.81,"08/12/2020"
"385",2.00583333333333,0.684166666666667,4.06583333333333,1.53625,3.1475,"09/01/2017"
"386",2.11208333333333,0.654583333333333,5.06125,0.517083333333333,2.64375,"09/01/2018"
"387",2.18291666666667,0.67,3.435,0.804583333333333,4.04541666666667,"09/01/2019"
"388",2.26708333333333,0.664166666666667,6.00041666666667,1.80375,0.775833333333333,"09/01/2020"
"389",2.22458333333333,0.674166666666667,4.13041666666667,0.865416666666667,2.58875,"09/02/2017"
"390",2.26291666666667,0.66,3.84958333333333,1.9925,0.865416666666667,"09/02/2018"
"391",1.97583333333333,0.66,4.19333333333333,2.26666666666667,1.44083333333333,"09/02/2019"
"392",1.60833333333333,0.663333333333333,3.02583333333333,2.21625,1.66333333333333,"09/02/2020"
"393",2.03916666666667,0.680833333333333,3.86083333333333,3.4025,3.9175,"09/03/2017"
"394",2.1325,0.660416666666667,4.16125,2.78166666666667,0.74375,"09/03/2018"
"395",1.83458333333333,0.650416666666667,2.48041666666667,3.25958333333333,2.88208333333333,"09/03/2019"
"396",1.97166666666667,0.67375,4.33208333333333,2.44,1.71625,"09/03/2020"
"397",1.70083333333333,0.64375,3.04625,3.93958333333333,0.8925,"09/04/2017"
"398",2.31666666666667,0.669166666666667,5.61125,1.66541666666667,3.11708333333333,"09/04/2018"
"399",2.45666666666667,0.640833333333333,4.68875,3.09708333333333,2.78583333333333,"09/04/2019"
"400",2.5125,0.662916666666667,4.18666666666667,4.55875,0.5325,"09/04/2020"
"401",2.05458333333333,0.655416666666667,4.17375,3.43666666666667,1.57041666666667,"09/05/2017"
"402",2.04458333333333,0.651666666666667,9.63333333333333,3.2,0.573333333333333,"09/05/2018"
"403",2.35125,0.63875,5.66416666666667,3.14291666666667,3.52583333333333,"09/05/2019"
"404",1.90666666666667,0.64625,6.13833333333333,4.56375,1.0975,"09/05/2020"
"405",2.01,0.646666666666667,6.80458333333333,4.25666666666667,0.52375,"09/06/2017"
"406",1.21791666666667,0.656666666666667,8.68208333333333,4.14875,2.85208333333333,"09/06/2018"
"407",1.43291666666667,0.655416666666667,7.75416666666667,3.71291666666667,0.85875,"09/06/2019"
"408",2.14041666666667,0.616666666666667,8.58,3.71291666666667,2.26458333333333,"09/06/2020"
"409",1.7075,0.653333333333333,5.01166666666667,3.68083333333333,0.609166666666667,"09/07/2017"
"410",1.70375,0.628333333333333,6.945,4.31833333333333,2.5425,"09/07/2018"
"411",2.28791666666667,0.63375,7.93166666666667,3.03458333333333,2.51416666666667,"09/07/2019"
"412",2.08125,0.592083333333333,7.84666666666667,4.64375,0.412083333333333,"09/07/2020"
"413",2.00458333333333,0.618333333333333,6.18625,3.76375,0.86,"09/08/2017"
"414",1.96583333333333,0.642083333333333,6.20958333333333,3.67791666666667,0.263333333333333,"09/08/2018"
"415",1.96208333333333,0.652916666666667,6.80875,3.87666666666667,1.31333333333333,"09/08/2019"
"416",1.87375,0.636666666666667,5.24583333333333,4.32916666666667,2.48583333333333,"09/08/2020"
"417",1.65916666666667,0.65375,3.94791666666667,2.78916666666667,2.19125,"09/09/2017"
"418",1.39208333333333,0.651666666666667,4.24625,3.46791666666667,0.535,"09/09/2018"
"419",2.10833333333333,0.66375,5.6175,3.64916666666667,2.53083333333333,"09/09/2019"
"420",2.25125,0.639583333333333,6.42833333333333,3.92208333333333,1.02791666666667,"09/09/2020"
"421",1.79958333333333,0.624166666666667,3.30416666666667,2.79916666666667,0.712083333333333,"09/10/2017"
"422",2.125,0.644583333333333,3.49041666666667,2.71125,0.696666666666667,"09/10/2018"
"423",2.33583333333333,0.66375,3.47041666666667,2.30583333333333,1.62541666666667,"09/10/2019"
"424",2.12041666666667,0.6375,7.25208333333333,3.23625,1.37166666666667,"09/10/2020"
"425",2.11208333333333,0.6575,3.99875,1.20208333333333,0.854583333333333,"09/11/2017"
"426",1.87416666666667,0.655,7.49083333333333,1.52666666666667,0.40875,"09/11/2018"
"427",1.58958333333333,0.67125,6.05333333333333,1.74375,2.60458333333333,"09/11/2019"
"428",2.16166666666667,0.638333333333333,5.34666666666667,2.39541666666667,1.03833333333333,"09/11/2020"
"429",1.93791666666667,0.673333333333333,1.92083333333333,1.15708333333333,4.61958333333333,"09/12/2017"
"430",1.34791666666667,0.66875,3.6,1.5975,4.99166666666667,"09/12/2018"
"431",2.48083333333333,0.558333333333333,5.72625,0.863333333333333,3.52083333333333,"09/12/2019"
"432",2.45875,0.6525,6.7025,0.631666666666667,4.25,"09/12/2020"
"433",2.09208333333333,0.673333333333333,4.31625,0.63,1.1475,"10/01/2017"
"434",2.1075,0.66,4.62375,1.14041666666667,2.11375,"10/01/2018"
"435",2.25958333333333,0.671666666666667,3.84083333333333,1.38583333333333,3.96875,"10/01/2019"
"436",2.35125,0.666666666666667,5.73291666666667,1.74291666666667,0.812083333333333,"10/01/2020"
"437",2.29791666666667,0.67,4.49791666666667,1.11041666666667,1.21458333333333,"10/02/2017"
"438",1.77333333333333,0.68,3.07875,1.8025,5.14083333333333,"10/02/2018"
"439",1.64,0.66,3.27541666666667,1.44166666666667,3.74166666666667,"10/02/2019"
"440",2.03291666666667,0.645833333333333,4.28083333333333,1.44708333333333,5.42916666666667,"10/02/2020"
"441",1.80375,0.677083333333333,3.63958333333333,3.39583333333333,4.70916666666667,"10/03/2017"
"442",1.79833333333333,0.663333333333333,3.54958333333333,1.72666666666667,1.82333333333333,"10/03/2018"
"443",1.69791666666667,0.652083333333333,2.79791666666667,2.36625,3.90583333333333,"10/03/2019"
"444",2.09375,0.66625,3.69041666666667,2.8925,2.53125,"10/03/2020"
"445",2.06625,0.662916666666667,3.77125,3.95541666666667,0.46,"10/04/2017"
"446",2.34833333333333,0.664583333333333,5.71375,2.23083333333333,1.87,"10/04/2018"
"447",2.37333333333333,0.645833333333333,4.92666666666667,2.98041666666667,3.19875,"10/04/2019"
"448",2.43416666666667,0.664166666666667,4.53208333333333,4.54833333333333,0.940833333333333,"10/04/2020"
"449",2.03875,0.654583333333333,4.51041666666667,3.59541666666667,0.907083333333333,"10/05/2017"
"450",2.05666666666667,0.647916666666667,9.68041666666667,3.58083333333333,0.849166666666667,"10/05/2018"
"451",2.3425,0.66,5.685,3.9875,1.20583333333333,"10/05/2019"
"452",1.72416666666667,0.645833333333333,5.83833333333333,3.43791666666667,1.45625,"10/05/2020"
"453",1.55958333333333,0.6625,6.14958333333333,4.16166666666667,0.314166666666667,"10/06/2017"
"454",1.18833333333333,0.656666666666667,8.0525,4.38708333333333,1.42416666666667,"10/06/2018"
"455",1.90375,0.653333333333333,8.78583333333333,3.33791666666667,0.55375,"10/06/2019"
"456",2.14208333333333,0.603333333333333,8.59541666666667,3.53833333333333,3.46583333333333,"10/06/2020"
"457",2.185,0.662083333333333,6.82583333333333,3.93583333333333,1.97625,"10/07/2017"
"458",1.99583333333333,0.618333333333333,7.0475,4.04041666666667,0.795,"10/07/2018"
"459",2.15291666666667,0.627916666666667,7.50333333333333,3.27708333333333,3.05958333333333,"10/07/2019"
"460",2.15166666666667,0.615,7.09458333333333,4.535,0.312916666666667,"10/07/2020"
"461",1.90583333333333,0.62625,5.88833333333333,3.04666666666667,1.44041666666667,"10/08/2017"
"462",1.85041666666667,0.645833333333333,6.48791666666667,3.8075,0.554583333333333,"10/08/2018"
"463",1.97041666666667,0.655416666666667,6.01666666666667,3.94333333333333,0.507083333333333,"10/08/2019"
"464",1.90333333333333,0.6325,6.72625,4.23791666666667,0.88625,"10/08/2020"
"465",1.49041666666667,0.65,4.63583333333333,1.47041666666667,3.29125,"10/09/2017"
"466",1.91666666666667,0.64625,5.86958333333333,3.20958333333333,0.485,"10/09/2018"
"467",2.30958333333333,0.65375,5.675,3.01625,0.879166666666667,"10/09/2019"
"468",2.25583333333333,0.63125,6.30541666666667,3.34375,0.735833333333333,"10/09/2020"
"469",1.96916666666667,0.625833333333333,3.515,2.66208333333333,0.662083333333333,"10/10/2017"
"470",2.19708333333333,0.6425,3.25083333333333,2.43958333333333,0.793333333333333,"10/10/2018"
"471",2.31791666666667,0.65875,3.33541666666667,2.44833333333333,1.87416666666667,"10/10/2019"
"472",1.76625,0.64,5.56625,3.31791666666667,0.909583333333333,"10/10/2020"
"473",2.05375,0.650416666666667,3.67833333333333,1.12583333333333,0.874583333333333,"10/11/2017"
"474",1.44625,0.654166666666667,6.77958333333333,1.28041666666667,0.435833333333333,"10/11/2018"
"475",1.52,0.67,5.23583333333333,2.05208333333333,2.27583333333333,"10/11/2019"
"476",2.12041666666667,0.637916666666667,5.545,2.03333333333333,0.766666666666667,"10/11/2020"
"477",1.89291666666667,0.664166666666667,1.54958333333333,0.88375,3.04708333333333,"10/12/2017"
"478",2.10583333333333,0.657916666666667,5.77291666666667,1.61625,3.89791666666667,"10/12/2018"
"479",2.615,0.569583333333333,5.57208333333333,1.49666666666667,4.22458333333333,"10/12/2019"
"480",2.73083333333333,0.640416666666667,6.12708333333333,0.967083333333333,2.87375,"10/12/2020"
"481",2.10583333333333,0.677083333333333,4.66041666666667,1.40375,1.64833333333333,"11/01/2017"
"482",2.21291666666667,0.660416666666667,5.29083333333333,0.917083333333333,1.19666666666667,"11/01/2018"
"483",2.335,0.67,3.64166666666667,1.62541666666667,1.82916666666667,"11/01/2019"
"484",1.95416666666667,0.669583333333333,3.92208333333333,1.76791666666667,1.57541666666667,"11/01/2020"
"485",1.92458333333333,0.68125,2.70791666666667,1.66458333333333,0.76625,"11/02/2017"
"486",1.58916666666667,0.68,2.46375,2.0575,2.82,"11/02/2018"
"487",2.06541666666667,0.66125,4.18791666666667,1.84625,5.66458333333333,"11/02/2019"
"488",2.04708333333333,0.647083333333333,4.18708333333333,2.62,5.6825,"11/02/2020"
"489",1.41083333333333,0.686666666666667,3.73125,3.68708333333333,5.32833333333333,"11/03/2017"
"490",1.71125,0.659583333333333,3.36125,1.14791666666667,3.22208333333333,"11/03/2018"
"491",2.0675,0.646666666666667,3.2025,2.40958333333333,5.24958333333333,"11/03/2019"
"492",2.35125,0.67375,3.71291666666667,3.61125,0.901666666666667,"11/03/2020"
"493",2.11208333333333,0.650833333333333,4.41041666666667,3.83333333333333,0.86875,"11/04/2017"
"494",2.56125,0.653333333333333,6.31083333333333,1.81833333333333,1.6225,"11/04/2018"
"495",2.57875,0.6525,4.99625,1.995,1.43583333333333,"11/04/2019"
"496",2.05833333333333,0.665416666666667,4.63041666666667,4.48083333333333,0.677083333333333,"11/04/2020"
"497",2.17458333333333,0.654166666666667,4.315,2.29208333333333,2.46083333333333,"11/05/2017"
"498",1.94041666666667,0.65125,9.59333333333333,3.78416666666667,1.09458333333333,"11/05/2018"
"499",1.94708333333333,0.661666666666667,5.50583333333333,3.4025,1.24041666666667,"11/05/2019"
"500",2.38,0.645416666666667,6.6025,3.16458333333333,3.26875,"11/05/2020"
"501",1.28875,0.664166666666667,5.63875,4.455,1.84125,"11/06/2017"
"502",2.12375,0.650833333333333,9.22208333333333,3.7725,0.499166666666667,"11/06/2018"
"503",2.01291666666667,0.650416666666667,8.24583333333333,3.66041666666667,1.0275,"11/06/2019"
"504",2.11041666666667,0.625,7.85833333333333,3.24208333333333,2.61791666666667,"11/06/2020"
"505",2.20125,0.660416666666667,6.67541666666667,3.79125,1.95458333333333,"11/07/2017"
"506",2.00208333333333,0.620833333333333,6.50791666666667,3.29416666666667,2.01208333333333,"11/07/2018"
"507",2.02333333333333,0.6425,7.49708333333333,3.56375,2.40625,"11/07/2019"
"508",1.69708333333333,0.618333333333333,5.71208333333333,4.09083333333333,0.961666666666667,"11/07/2020"
"509",1.53875,0.650416666666667,5.32916666666667,3.59375,4.23833333333333,"11/08/2017"
"510",1.57041666666667,0.650416666666667,5.25333333333333,3.8825,0.7075,"11/08/2018"
"511",1.90041666666667,0.650833333333333,5.87666666666667,3.96041666666667,0.602083333333333,"11/08/2019"
"512",1.75166666666667,0.623333333333333,6.52041666666667,4.2425,0.3225,"11/08/2020"
"513",1.80708333333333,0.65,6.21291666666667,1.83791666666667,4.21458333333333,"11/09/2017"
"514",2.01541666666667,0.605833333333333,5.6675,3.52958333333333,1.5725,"11/09/2018"
"515",2.30875,0.65875,5.33,3.42291666666667,1.37583333333333,"11/09/2019"
"516",2.29583333333333,0.6325,6.49333333333333,3.02,1.16125,"11/09/2020"
"517",2.04625,0.629583333333333,3.08083333333333,2.54791666666667,0.497916666666667,"11/10/2017"
"518",2.23833333333333,0.65,3.67583333333333,1.39291666666667,0.585,"11/10/2018"
"519",2.27791666666667,0.644583333333333,3.93,2.87291666666667,0.9075,"11/10/2019"
"520",1.61041666666667,0.632083333333333,5.85583333333333,1.67125,2.62166666666667,"11/10/2020"
"521",1.72541666666667,0.664166666666667,1.96125,1.47791666666667,0.515416666666667,"11/11/2017"
"522",1.27625,0.65,6.26916666666667,1.54625,0.395416666666667,"11/11/2018"
"523",2.13,0.66125,6.4475,0.777916666666667,2.24916666666667,"11/11/2019"
"524",2.28041666666667,0.63375,5.36875,1.95958333333333,0.282916666666667,"11/11/2020"
"525",2.105,0.644583333333333,3.33208333333333,0.423333333333333,5.2025,"11/12/2017"
"526",2.49708333333333,0.665833333333333,5.66708333333333,1.83,1.47875,"11/12/2018"
"527",2.43625,0.557083333333333,6.55666666666667,1.53125,4.93541666666667,"11/12/2019"
"528",2.46666666666667,0.659166666666667,5.46666666666667,0.956666666666667,1.33333333333333,"11/12/2020"
"529",2.00208333333333,0.679583333333333,4.6725,0.840833333333333,3.11125,"12/01/2017"
"530",2.29166666666667,0.657916666666667,4.83916666666667,1.13958333333333,2.17583333333333,"12/01/2018"
"531",1.91708333333333,0.670416666666667,2.98291666666667,1.67958333333333,4.11958333333333,"12/01/2019"
"532",1.73375,0.6675,3.98541666666667,1.76833333333333,1.67875,"12/01/2020"
"533",1.62333333333333,0.68,2.41375,1.4775,1.22833333333333,"12/02/2017"
"534",2.18875,0.64875,3.99166666666667,1.1675,2.81958333333333,"12/02/2018"
"535",2.055,0.664583333333333,4.31875,2.71833333333333,5.2125,"12/02/2019"
"536",2.09041666666667,0.66125,3.96625,2.88083333333333,2.89666666666667,"12/02/2020"
"537",1.54541666666667,0.6875,3.0075,3.34083333333333,1.97708333333333,"12/03/2017"
"538",1.85916666666667,0.66,4.42958333333333,2.18791666666667,5.1725,"12/03/2018"
"539",2.17708333333333,0.5875,4,3.36833333333333,5.31041666666667,"12/03/2019"
"540",2.30041666666667,0.67,3.69416666666667,2.7875,2.46166666666667,"12/03/2020"
"541",2.15041666666667,0.654583333333333,4.2725,3.89541666666667,0.969583333333333,"12/04/2017"
"542",2.51708333333333,0.657916666666667,6.58208333333333,2.1425,1.89875,"12/04/2018"
"543",2.46916666666667,0.66875,4.51166666666667,2.48791666666667,0.849166666666667,"12/04/2019"
"544",1.90041666666667,0.665833333333333,4.34041666666667,4.375,0.340416666666667,"12/04/2020"
"545",2.06625,0.65,4.48625,3.01,1.65333333333333,"12/05/2017"
"546",1.43041666666667,0.655416666666667,9.13583333333333,3.86625,0.608333333333333,"12/05/2018"
"547",1.76125,0.657916666666667,5.49333333333333,1.8675,2.41916666666667,"12/05/2019"
"548",2.33666666666667,0.645416666666667,7.06583333333333,3.76791666666667,3.28583333333333,"12/05/2020"
"549",2.0025,0.659583333333333,6.69708333333333,4.30666666666667,0.72,"12/06/2017"
"550",2.36166666666667,0.651666666666667,8.58791666666667,3.64458333333333,1.86083333333333,"12/06/2018"
"551",2.04041666666667,0.649583333333333,8.42791666666667,3.99916666666667,1.63833333333333,"12/06/2019"
"552",1.97666666666667,0.60625,8.30916666666667,4.45375,0.917083333333333,"12/06/2020"
"553",2.21708333333333,0.656666666666667,6.425,4.13208333333333,1.71125,"12/07/2017"
"554",1.95708333333333,0.636666666666667,6.68583333333333,3.76791666666667,1.72875,"12/07/2018"
"555",2.09625,0.634166666666667,7.18791666666667,3.90375,1.05041666666667,"12/07/2019"
"556",1.39958333333333,0.59875,5.03916666666667,4.66375,2.80041666666667,"12/07/2020"
"557",1.31666666666667,0.634166666666667,4.78916666666667,3.92416666666667,4.1725,"12/08/2017"
"558",1.45083333333333,0.654583333333333,4.86708333333333,3.51333333333333,0.4625,"12/08/2018"
"559",1.92083333333333,0.647083333333333,6.59208333333333,3.14625,0.44,"12/08/2019"
"560",1.97791666666667,0.635416666666667,6.40416666666667,4.2325,0.453333333333333,"12/08/2020"
"561",1.85208333333333,0.6575,5.87333333333333,3.03625,4.62333333333333,"12/09/2017"
"562",2.08958333333333,0.653333333333333,5.48833333333333,3.50791666666667,1.02,"12/09/2018"
"563",2.31625,0.657916666666667,5.37916666666667,3.70416666666667,2.35083333333333,"12/09/2019"
"564",1.65375,0.636666666666667,4.79,3.72916666666667,1.2975,"12/09/2020"
"565",2.14125,0.6275,3.4275,2.76583333333333,0.342916666666667,"12/10/2017"
"566",2.10583333333333,0.647083333333333,3.2125,2.41541666666667,0.92375,"12/10/2018"
"567",1.89375,0.655,2.19666666666667,2.58791666666667,0.3525,"12/10/2019"
"568",1.99416666666667,0.6425,6.83166666666667,1.8075,2.47625,"12/10/2020"
"569",1.42416666666667,0.663333333333333,1.775,1.10125,2.59875,"12/11/2017"
"570",1.91083333333333,0.6425,7.045,1.34125,0.353333333333333,"12/11/2018"
"571",2.04541666666667,0.669583333333333,6.92083333333333,0.529583333333333,4.61791666666667,"12/11/2019"
"572",2.41,0.642083333333333,5.84958333333333,1.49916666666667,0.435,"12/11/2020"
"573",2.19666666666667,0.665,4.91125,0.66,4.53041666666667,"12/12/2017"
"574",2.6325,0.67,6.25166666666667,1.48208333333333,0.399166666666667,"12/12/2018"
"575",2.68416666666667,0.559166666666667,6.99083333333333,0.64875,2.84041666666667,"12/12/2019"
"576",1.92583333333333,0.650416666666667,4.65041666666667,0.8325,1.02625,"12/12/2020"
"577",1.87291666666667,0.67625,4.16291666666667,0.52875,5.555,"13/01/2017"
"578",1.88166666666667,0.661666666666667,3.34083333333333,1.42083333333333,2.99083333333333,"13/01/2018"
"579",1.69625,0.67,2.83041666666667,1.32125,3.06416666666667,"13/01/2019"
"580",2.07583333333333,0.66625,5.7175,1.53083333333333,0.465416666666667,"13/01/2020"
"581",2.14375,0.679583333333333,3.24916666666667,1.295,1.54958333333333,"13/02/2017"
"582",2.16208333333333,0.6575,3.76708333333333,1.66875,2.98208333333333,"13/02/2018"
"583",2.10458333333333,0.662916666666667,4.36375,2.73541666666667,5.74166666666667,"13/02/2019"
"584",2.12125,0.674166666666667,3.80916666666667,2.36,1.98083333333333,"13/02/2020"
"585",1.93041666666667,0.68625,3.7075,3.35791666666667,1.75333333333333,"13/03/2017"
"586",1.90083333333333,0.659583333333333,4.36833333333333,2.85333333333333,4.76125,"13/03/2018"
"587",2.43458333333333,0.63625,3.57875,2.46708333333333,3.29625,"13/03/2019"
"588",2.25083333333333,0.66875,4.01166666666667,2.42708333333333,1.79666666666667,"13/03/2020"
"589",2.07291666666667,0.672916666666667,4.18083333333333,3.85041666666667,2.01083333333333,"13/04/2017"
"590",2.20708333333333,0.666666666666667,6.81625,3.70791666666667,1.29458333333333,"13/04/2018"
"591",2.07916666666667,0.668333333333333,3.98708333333333,2.13958333333333,1.29333333333333,"13/04/2019"
"592",1.905,0.66375,4.14791666666667,3.56791666666667,1.77041666666667,"13/04/2020"
"593",1.62791666666667,0.65,4.4125,4.20458333333333,2.17875,"13/05/2017"
"594",1.31208333333333,0.655,8.47416666666667,3.83333333333333,1.83208333333333,"13/05/2018"
"595",2.41666666666667,0.657916666666667,6.70125,2.21083333333333,1.30583333333333,"13/05/2019"
"596",2.38166666666667,0.63625,7.44416666666667,2.5875,3.31,"13/05/2020"
"597",2.24833333333333,0.65625,6.575,4.25083333333333,0.6975,"13/06/2017"
"598",2.06583333333333,0.648333333333333,8.85625,3.20666666666667,3.46958333333333,"13/06/2018"
"599",1.97791666666667,0.6575,8.52708333333333,4.37958333333333,0.983333333333333,"13/06/2019"
"600",1.76041666666667,0.614583333333333,7.59291666666667,3.77791666666667,1.96333333333333,"13/06/2020"
"601",2.20791666666667,0.659583333333333,6.29583333333333,4.17875,2.06666666666667,"13/07/2017"
"602",1.94291666666667,0.635416666666667,6.92416666666667,4.15583333333333,0.610416666666667,"13/07/2018"
"603",1.6725,0.656666666666667,6.07458333333333,3.83208333333333,2.5575,"13/07/2019"
